image_id,filepath,label,source,generator_name,generator_family,width,height,format,split,notes,category_seed,filename,is_ai,aspect_ratio,megapixels,exists_on_disk,min_side,max_side,is_square,random_split,heldout_generator_split
5254712,data/processed/images/real/pexels_5254712.jpg,real,pexels,,,341,512,jpg,,,,pexels_5254712.jpg,0,0.66673147968112,17.635347,True,3429,5143,False,train,train
35849333,data/processed/images/real/pexels_35849333.jpg,real,pexels,,,384,512,jpg,,,,pexels_35849333.jpg,0,0.75,12.582912,True,3072,4096,False,test,test
6046396,data/processed/images/real/pexels_6046396.jpg,real,pexels,,,384,512,jpg,,,,pexels_6046396.jpg,0,0.75,12.192768,True,3024,4032,False,val,train
2926723,data/processed/images/real/pexels_2926723.jpg,real,pexels,,,512,341,jpg,,,,pexels_2926723.jpg,0,1.5,19.961856,True,3648,5472,False,train,val
6457090,data/processed/images/real/pexels_6457090.jpg,real,pexels,,,341,512,jpg,,,,pexels_6457090.jpg,0,0.6666666666666666,14.155776,True,3072,4608,False,train,train
6568528,data/processed/images/real/pexels_6568528.jpg,real,pexels,,,512,341,jpg,,,,pexels_6568528.jpg,0,1.5,21.8886,True,3820,5730,False,train,train
6016754,data/processed/images/real/pexels_6016754.jpg,real,pexels,,,366,512,jpg,,,,pexels_6016754.jpg,0,0.7143411604890355,18.968193,True,3681,5153,False,train,train
6342419,data/processed/images/real/pexels_6342419.jpg,real,pexels,,,341,512,jpg,,,,pexels_6342419.jpg,0,0.6666666666666666,39.3216,True,5120,7680,False,val,train
2112510,data/processed/images/real/pexels_2112510.jpg,real,pexels,,,341,512,jpg,,,,pexels_2112510.jpg,0,0.6666666666666666,17.915904,True,3456,5184,False,val,train
1770775,data/processed/images/real/pexels_1770775.jpg,real,pexels,,,512,342,jpg,,,,pexels_1770775.jpg,0,1.4971305595408897,11.637112,True,2788,4174,False,train,test
1115197,data/processed/images/real/pexels_1115197.jpg,real,pexels,,,512,341,jpg,,,,pexels_1115197.jpg,0,1.5,20.668416,True,3712,5568,False,train,train
2173365,data/processed/images/real/pexels_2173365.jpg,real,pexels,,,512,339,jpg,,,,pexels_2173365.jpg,0,1.5098039215686274,16.084992,True,3264,4928,False,train,val
890633,data/processed/images/real/pexels_890633.jpg,real,pexels,,,305,512,jpg,,,,pexels_890633.jpg,0,0.5948499881880464,10.658694,True,2518,4233,False,test,test
3009991,data/processed/images/real/pexels_3009991.jpg,real,pexels,,,512,287,jpg,,,,pexels_3009991.jpg,0,1.78125,16.809984,True,3072,5472,False,val,train
36153673,data/processed/images/real/pexels_36153673.jpg,real,pexels,,,384,512,jpg,,,,pexels_36153673.jpg,0,0.7504015419209765,29.087872,True,4672,6226,False,train,train
7279897,data/processed/images/real/pexels_7279897.jpg,real,pexels,,,410,512,jpg,,,,pexels_7279897.jpg,0,0.8,18.16418,True,3812,4765,False,train,train
1640783,data/processed/images/real/pexels_1640783.jpg,real,pexels,,,341,512,jpg,,,,pexels_1640783.jpg,0,0.6666666666666666,19.961856,True,3648,5472,False,train,test
4304218,data/processed/images/real/pexels_4304218.jpg,real,pexels,,,384,512,jpg,,,,pexels_4304218.jpg,0,0.75,20.155392,True,3888,5184,False,val,test
2403173,data/processed/images/real/pexels_2403173.jpg,real,pexels,,,341,512,jpg,,,,pexels_2403173.jpg,0,0.6666666666666666,17.915904,True,3456,5184,False,val,train
3581462,data/processed/images/real/pexels_3581462.jpg,real,pexels,,,288,512,jpg,,,,pexels_3581462.jpg,0,0.5623735670937289,19.789152,True,3336,5932,False,train,train
5550976,data/processed/images/real/pexels_5550976.jpg,real,pexels,,,410,512,jpg,,,,pexels_5550976.jpg,0,0.8,16.12808,True,3592,4490,False,val,train
2346915,data/processed/images/real/pexels_2346915.jpg,real,pexels,,,341,512,jpg,,,,pexels_2346915.jpg,0,0.6666666666666666,19.961856,True,3648,5472,False,train,train
3393248,data/processed/images/real/pexels_3393248.jpg,real,pexels,,,512,341,jpg,,,,pexels_3393248.jpg,0,1.5,17.915904,True,3456,5184,False,train,train
859214,data/processed/images/real/pexels_859214.jpg,real,pexels,,,512,341,jpg,,,,pexels_859214.jpg,0,1.5,17.915904,True,3456,5184,False,train,train
97898,data/processed/images/real/pexels_97898.jpg,real,pexels,,,512,341,jpg,,,,pexels_97898.jpg,0,1.5,19.961856,True,3648,5472,False,train,train
36550498,data/processed/images/real/pexels_36550498.jpg,real,pexels,,,384,512,jpg,,,,pexels_36550498.jpg,0,0.75,12.096192,True,3012,4016,False,train,train
36582708,data/processed/images/real/pexels_36582708.jpg,real,pexels,,,341,512,jpg,,,,pexels_36582708.jpg,0,0.6666666666666666,25.9584,True,4160,6240,False,train,val
36266225,data/processed/images/real/pexels_36266225.jpg,real,pexels,,,421,512,jpg,,,,pexels_36266225.jpg,0,0.822261258383903,32.243038,True,5149,6262,False,test,test
33805074,data/processed/images/real/pexels_33805074.jpg,real,pexels,,,383,512,jpg,,,,pexels_33805074.jpg,0,0.7490196078431373,12.46848,True,3056,4080,False,test,train
2115086,data/processed/images/real/pexels_2115086.jpg,real,pexels,,,512,320,jpg,,,,pexels_2115086.jpg,0,1.5985832349468714,10.321542,True,2541,4062,False,train,train
4941520,data/processed/images/real/pexels_4941520.jpg,real,pexels,,,512,341,jpg,,,,pexels_4941520.jpg,0,1.5,15.533286,True,3218,4827,False,train,val
1796505,data/processed/images/real/pexels_1796505.jpg,real,pexels,,,341,512,jpg,,,,pexels_1796505.jpg,0,0.6666666666666666,24.0,True,4000,6000,False,train,val
631042,data/processed/images/real/pexels_631042.jpg,real,pexels,,,512,346,jpg,,,,pexels_631042.jpg,0,1.4780876494023905,23.838976,True,4016,5936,False,train,train
4451745,data/processed/images/real/pexels_4451745.jpg,real,pexels,,,341,512,jpg,,,,pexels_4451745.jpg,0,0.6667357512953368,15.522025,True,3217,4825,False,train,train
7179509,data/processed/images/real/pexels_7179509.jpg,real,pexels,,,512,342,jpg,,,,pexels_7179509.jpg,0,1.4992458521870289,42.177408,True,5304,7952,False,train,train
4451722,data/processed/images/real/pexels_4451722.jpg,real,pexels,,,512,341,jpg,,,,pexels_4451722.jpg,0,1.499848438920885,16.323452,True,3299,4948,False,train,train
4677029,data/processed/images/real/pexels_4677029.jpg,real,pexels,,,512,339,jpg,,,,pexels_4677029.jpg,0,1.5098039215686274,16.084992,True,3264,4928,False,test,val
809165,data/processed/images/real/pexels_809165.jpg,real,pexels,,,341,512,jpg,,,,pexels_809165.jpg,0,0.6667296429246174,18.678997,True,3529,5293,False,train,val
2622171,data/processed/images/real/pexels_2622171.jpg,real,pexels,,,410,512,jpg,,,,pexels_2622171.jpg,0,0.8,20.0,True,4000,5000,False,train,train
3699443,data/processed/images/real/pexels_3699443.jpg,real,pexels,,,341,512,jpg,,,,pexels_3699443.jpg,0,0.6666666666666666,22.768224,True,3896,5844,False,train,train
36578386,data/processed/images/real/pexels_36578386.jpg,real,pexels,,,410,512,jpg,,,,pexels_36578386.jpg,0,0.8,27.28448,True,4672,5840,False,train,train
36288352,data/processed/images/real/pexels_36288352.jpg,real,pexels,,,339,512,jpg,,,,pexels_36288352.jpg,0,0.6627868307283006,5.992951,True,1993,3007,False,train,test
1705101,data/processed/images/real/pexels_1705101.jpg,real,pexels,,,512,341,jpg,,,,pexels_1705101.jpg,0,1.4998591152437306,18.891327,True,3549,5323,False,train,train
4941533,data/processed/images/real/pexels_4941533.jpg,real,pexels,,,341,512,jpg,,,,pexels_4941533.jpg,0,0.6666666666666666,17.483094,True,3414,5121,False,train,train
36027099,data/processed/images/real/pexels_36027099.jpg,real,pexels,,,512,341,jpg,,,,pexels_36027099.jpg,0,1.5,24.0,True,4000,6000,False,train,test
2866786,data/processed/images/real/pexels_2866786.jpg,real,pexels,,,384,512,jpg,,,,pexels_2866786.jpg,0,0.75,12.192768,True,3024,4032,False,test,test
7462537,data/processed/images/real/pexels_7462537.jpg,real,pexels,,,327,512,jpg,,,,pexels_7462537.jpg,0,0.6377171215880894,10.3571,True,2570,4030,False,train,train
27608336,data/processed/images/real/pexels_27608336.jpg,real,pexels,,,342,512,jpg,,,,pexels_27608336.jpg,0,0.6670020120724346,42.177408,True,5304,7952,False,val,train
6265267,data/processed/images/real/pexels_6265267.jpg,real,pexels,,,341,512,jpg,,,,pexels_6265267.jpg,0,0.6669486745628878,8.38629,True,2365,3546,False,test,train
29673484,data/processed/images/real/pexels_29673484.jpg,real,pexels,,,341,512,jpg,,,,pexels_29673484.jpg,0,0.6666666666666666,32.741376,True,4672,7008,False,train,train
36169510,data/processed/images/real/pexels_36169510.jpg,real,pexels,,,341,512,jpg,,,,pexels_36169510.jpg,0,0.6666666666666666,15.785304,True,3244,4866,False,train,train
6437432,data/processed/images/real/pexels_6437432.jpg,real,pexels,,,512,341,jpg,,,,pexels_6437432.jpg,0,1.5,17.915904,True,3456,5184,False,train,test
3893380,data/processed/images/real/pexels_3893380.jpg,real,pexels,,,512,341,jpg,,,,pexels_3893380.jpg,0,1.5,24.0,True,4000,6000,False,train,val
3625034,data/processed/images/real/pexels_3625034.jpg,real,pexels,,,512,341,jpg,,,,pexels_3625034.jpg,0,1.5,24.0,True,4000,6000,False,test,test
6041011,data/processed/images/real/pexels_6041011.jpg,real,pexels,,,341,512,jpg,,,,pexels_6041011.jpg,0,0.6666024282135287,17.948751,True,3459,5189,False,train,train
4493497,data/processed/images/real/pexels_4493497.jpg,real,pexels,,,411,512,jpg,,,,pexels_4493497.jpg,0,0.8025078369905956,5.226496,True,2048,2552,False,train,train
6497467,data/processed/images/real/pexels_6497467.jpg,real,pexels,,,512,341,jpg,,,,pexels_6497467.jpg,0,1.4998744664825507,23.794442,True,3983,5974,False,train,test
7580421,data/processed/images/real/pexels_7580421.jpg,real,pexels,,,512,342,jpg,,,,pexels_7580421.jpg,0,1.4992458521870289,42.177408,True,5304,7952,False,train,train
4181575,data/processed/images/real/pexels_4181575.jpg,real,pexels,,,384,512,jpg,,,,pexels_4181575.jpg,0,0.75,12.0,True,3000,4000,False,train,train
35886133,data/processed/images/real/pexels_35886133.jpg,real,pexels,,,341,512,jpg,,,,pexels_35886133.jpg,0,0.6659783169850284,9.99492,True,2580,3874,False,train,train
6019124,data/processed/images/real/pexels_6019124.jpg,real,pexels,,,512,384,jpg,,,,pexels_6019124.jpg,0,1.3333333333333333,15.925248,True,3456,4608,False,train,test
5396939,data/processed/images/real/pexels_5396939.jpg,real,pexels,,,410,512,jpg,,,,pexels_5396939.jpg,0,0.8,13.122,True,3240,4050,False,train,train
290492,data/processed/images/real/pexels_290492.jpg,real,pexels,,,512,344,jpg,,,,pexels_290492.jpg,0,1.4873257287705957,14.814264,True,3156,4694,False,train,train
1705073,data/processed/images/real/pexels_1705073.jpg,real,pexels,,,341,512,jpg,,,,pexels_1705073.jpg,0,0.6667315553825189,17.594225,True,3425,5137,False,train,train
35981261,data/processed/images/real/pexels_35981261.jpg,real,pexels,,,341,512,jpg,,,,pexels_35981261.jpg,0,0.6666666666666666,15.980544,True,3264,4896,False,train,train
7179520,data/processed/images/real/pexels_7179520.jpg,real,pexels,,,342,512,jpg,,,,pexels_7179520.jpg,0,0.6670020120724346,42.177408,True,5304,7952,False,train,train
1634275,data/processed/images/real/pexels_1634275.jpg,real,pexels,,,512,341,jpg,,,,pexels_1634275.jpg,0,1.5,9.938214,True,2574,3861,False,train,train
6949498,data/processed/images/real/pexels_6949498.jpg,real,pexels,,,341,512,jpg,,,,pexels_6949498.jpg,0,0.6666666666666666,18.249216,True,3488,5232,False,test,val
36234535,data/processed/images/real/pexels_36234535.jpg,real,pexels,,,512,341,jpg,,,,pexels_36234535.jpg,0,1.5,25.9584,True,4160,6240,False,train,val
1671854,data/processed/images/real/pexels_1671854.jpg,real,pexels,,,512,341,jpg,,,,pexels_1671854.jpg,0,1.5001891789632993,10.479495,True,2643,3965,False,val,train
36286355,data/processed/images/real/pexels_36286355.jpg,real,pexels,,,512,341,jpg,,,,pexels_36286355.jpg,0,1.5001280409731117,22.87549,True,3905,5858,False,train,train
36244015,data/processed/images/real/pexels_36244015.jpg,real,pexels,,,288,512,jpg,,,,pexels_36244015.jpg,0,0.5625,9.144576,True,2268,4032,False,train,train
36182623,data/processed/images/real/pexels_36182623.jpg,real,pexels,,,512,341,jpg,,,,pexels_36182623.jpg,0,1.5,16.753446,True,3342,5013,False,test,train
2331071,data/processed/images/real/pexels_2331071.jpg,real,pexels,,,512,341,jpg,,,,pexels_2331071.jpg,0,1.500132802124834,21.26472,True,3765,5648,False,test,train
2419375,data/processed/images/real/pexels_2419375.jpg,real,pexels,,,410,512,jpg,,,,pexels_2419375.jpg,0,0.8000517330574237,11.957538,True,3093,3866,False,train,train
1861999,data/processed/images/real/pexels_1861999.jpg,real,pexels,,,512,341,jpg,,,,pexels_1861999.jpg,0,1.5,19.961856,True,3648,5472,False,train,test
1115330,data/processed/images/real/pexels_1115330.jpg,real,pexels,,,512,341,jpg,,,,pexels_1115330.jpg,0,1.5,20.668416,True,3712,5568,False,train,train
5939399,data/processed/images/real/pexels_5939399.jpg,real,pexels,,,341,512,jpg,,,,pexels_5939399.jpg,0,0.6667213383631294,24.784305,True,4065,6097,False,train,train
36196467,data/processed/images/real/pexels_36196467.jpg,real,pexels,,,341,512,jpg,,,,pexels_36196467.jpg,0,0.6666666666666666,24.0,True,4000,6000,False,train,val
36638980,data/processed/images/real/pexels_36638980.jpg,real,pexels,,,341,512,jpg,,,,pexels_36638980.png,0,0.6666666666666666,28.279446,True,4342,6513,False,train,train
6626713,data/processed/images/real/pexels_6626713.jpg,real,pexels,,,339,512,jpg,,,,pexels_6626713.jpg,0,0.6622968012585212,9.634164,True,2526,3814,False,train,train
2078254,data/processed/images/real/pexels_2078254.jpg,real,pexels,,,512,341,jpg,,,,pexels_2078254.jpg,0,1.5,24.0,True,4000,6000,False,train,test
7631425,data/processed/images/real/pexels_7631425.jpg,real,pexels,,,512,342,jpg,,,,pexels_7631425.jpg,0,1.4973413683091104,11.915904,True,2821,4224,False,train,train
4114771,data/processed/images/real/pexels_4114771.jpg,real,pexels,,,512,339,jpg,,,,pexels_4114771.jpg,0,1.5105740181268883,10.592,True,2648,4000,False,train,train
2239600,data/processed/images/real/pexels_2239600.jpg,real,pexels,,,384,512,jpg,,,,pexels_2239600.jpg,0,0.75,39.923712,True,5472,7296,False,train,train
3230150,data/processed/images/real/pexels_3230150.jpg,real,pexels,,,512,345,jpg,,,,pexels_3230150.jpg,0,1.486,23.776,True,4000,5944,False,val,train
6418500,data/processed/images/real/pexels_6418500.jpg,real,pexels,,,512,446,jpg,,,,pexels_6418500.jpg,0,1.1474609375,4.8128,True,2048,2350,False,test,test
1448597,data/processed/images/real/pexels_1448597.jpg,real,pexels,,,512,341,jpg,,,,pexels_1448597.jpg,0,1.5009013649240277,22.630124,True,3883,5828,False,val,train
35934080,data/processed/images/real/pexels_35934080.jpg,real,pexels,,,384,512,jpg,,,,pexels_35934080.jpg,0,0.75,12.192768,True,3024,4032,False,train,val
36050212,data/processed/images/real/pexels_36050212.jpg,real,pexels,,,512,341,jpg,,,,pexels_36050212.jpg,0,1.5,32.741376,True,4672,7008,False,train,train
1397518,data/processed/images/real/pexels_1397518.jpg,real,pexels,,,512,341,jpg,,,,pexels_1397518.jpg,0,1.499871034304875,22.544755,True,3877,5815,False,test,val
5987047,data/processed/images/real/pexels_5987047.jpg,real,pexels,,,341,512,jpg,,,,pexels_5987047.jpg,0,0.666733186988625,16.741751,True,3341,5011,False,train,test
6655197,data/processed/images/real/pexels_6655197.jpg,real,pexels,,,341,512,jpg,,,,pexels_6655197.jpg,0,0.6666666666666666,17.915904,True,3456,5184,False,train,train
1862004,data/processed/images/real/pexels_1862004.jpg,real,pexels,,,512,334,jpg,,,,pexels_1862004.jpg,0,1.5349412492269636,16.053576,True,3234,4964,False,train,train
672671,data/processed/images/real/pexels_672671.jpg,real,pexels,,,341,512,jpg,,,,pexels_672671.jpg,0,0.6666666666666666,17.915904,True,3456,5184,False,train,val
36578329,data/processed/images/real/pexels_36578329.jpg,real,pexels,,,384,512,jpg,,,,pexels_36578329.jpg,0,0.75,12.192768,True,3024,4032,False,train,train
5460491,data/processed/images/real/pexels_5460491.jpg,real,pexels,,,341,512,jpg,,,,pexels_5460491.jpg,0,0.6666666666666666,24.0,True,4000,6000,False,train,train
36106375,data/processed/images/real/pexels_36106375.jpg,real,pexels,,,341,512,jpg,,,,pexels_36106375.jpg,0,0.6667522464698331,10.115315,True,2597,3895,False,train,test
518390,data/processed/images/real/pexels_518390.jpg,real,pexels,,,341,512,jpg,,,,pexels_518390.jpg,0,0.6668421052631579,2.4073,True,1267,1900,False,train,test
2352348,data/processed/images/real/pexels_2352348.jpg,real,pexels,,,512,341,jpg,,,,pexels_2352348.jpg,0,1.5,22.1184,True,3840,5760,False,train,train
36508788,data/processed/images/real/pexels_36508788.jpg,real,pexels,,,288,512,jpg,,,,pexels_36508788.jpg,0,0.5625,11.943936,True,2592,4608,False,train,train
3558004,data/processed/images/real/pexels_3558004.jpg,real,pexels,,,410,512,jpg,,,,pexels_3558004.jpg,0,0.8000523423187648,11.680797,True,3057,3821,False,train,val
2658665,data/processed/images/real/pexels_2658665.jpg,real,pexels,,,384,512,jpg,,,,pexels_2658665.jpg,0,0.7500682128240109,10.075085,True,2749,3665,False,train,train
2121641,data/processed/images/real/pexels_2121641.jpg,real,pexels,,,486,512,jpg,,,,pexels_2121641.jpg,0,0.9486571879936808,24.327456,True,4804,5064,False,val,test
6007455,data/processed/images/real/pexels_6007455.jpg,real,pexels,,,512,341,jpg,,,,pexels_6007455.jpg,0,1.5,17.915904,True,3456,5184,False,train,train
2958635,data/processed/images/real/pexels_2958635.jpg,real,pexels,,,342,512,jpg,,,,pexels_2958635.jpg,0,0.6675662000337325,23.466982,True,3958,5929,False,test,train
36512582,data/processed/images/real/pexels_36512582.jpg,real,pexels,,,341,512,jpg,,,,pexels_36512582.jpg,0,0.6666666666666666,25.9584,True,4160,6240,False,train,train
3846194,data/processed/images/real/pexels_3846194.jpg,real,pexels,,,512,341,jpg,,,,pexels_3846194.jpg,0,1.5,24.0,True,4000,6000,False,train,val
2957062,data/processed/images/real/pexels_2957062.jpg,real,pexels,,,341,512,jpg,,,,pexels_2957062.jpg,0,0.6667506297229219,10.50859,True,2647,3970,False,train,train
5517084,data/processed/images/real/pexels_5517084.jpg,real,pexels,,,341,512,jpg,,,,pexels_5517084.jpg,0,0.666604858149453,19.387835,True,3595,5393,False,train,train
1687168,data/processed/images/real/pexels_1687168.jpg,real,pexels,,,341,512,jpg,,,,pexels_1687168.jpg,0,0.666776424102733,6.149925,True,2025,3037,False,train,train
1634279,data/processed/images/real/pexels_1634279.jpg,real,pexels,,,512,341,jpg,,,,pexels_1634279.jpg,0,1.5,9.938214,True,2574,3861,False,train,train
16549728,data/processed/images/real/pexels_16549728.jpg,real,pexels,,,512,332,jpg,,,,pexels_16549728.jpg,0,1.541882876204596,25.25328,True,4047,6240,False,train,test
36115102,data/processed/images/real/pexels_36115102.jpg,real,pexels,,,384,512,jpg,,,,pexels_36115102.jpg,0,0.75,20.155392,True,3888,5184,False,train,train
35981264,data/processed/images/real/pexels_35981264.jpg,real,pexels,,,512,341,jpg,,,,pexels_35981264.jpg,0,1.5,9.586176,True,2528,3792,False,train,train
6956035,data/processed/images/real/pexels_6956035.jpg,real,pexels,,,341,512,jpg,,,,pexels_6956035.jpg,0,0.6666666666666666,17.915904,True,3456,5184,False,train,train
5058970,data/processed/images/real/pexels_5058970.jpg,real,pexels,,,410,512,jpg,,,,pexels_5058970.jpg,0,0.8,16.27208,True,3608,4510,False,train,train
