image_id,filepath,label,source,generator_name,generator_family,width,height,format,split,notes,category_seed,filename,is_ai,aspect_ratio,megapixels,exists_on_disk,min_side,max_side,is_square
30506846,data/raw/real/wikimedia/wikimedia_30506846.jpg,real,wikimedia_commons,,,4572,3408,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_30506846.jpg,0,1.341549295774648,15.581376,True,3408,4572,False
36694753,data/raw/real/wikimedia/wikimedia_36694753.jpg,real,wikimedia_commons,,,4850,3182,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_36694753.jpg,0,1.524198617221873,15.4327,True,3182,4850,False
35594248,data/raw/real/wikimedia/wikimedia_35594248.jpg,real,wikimedia_commons,,,2144,3220,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35594248.jpg,0,0.6658385093167701,6.90368,True,2144,3220,False
35086910,data/raw/real/wikimedia/wikimedia_35086910.jpg,real,wikimedia_commons,,,2088,3612,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35086910.jpg,0,0.5780730897009967,7.541856,True,2088,3612,False
31458629,data/raw/real/wikimedia/wikimedia_31458629.jpg,real,wikimedia_commons,,,4389,2760,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_31458629.jpg,0,1.5902173913043478,12.11364,True,2760,4389,False
35165508,data/raw/real/wikimedia/wikimedia_35165508.jpg,real,wikimedia_commons,,,3984,2741,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35165508.jpg,0,1.453484129879606,10.920144,True,2741,3984,False
35163006,data/raw/real/wikimedia/wikimedia_35163006.jpg,real,wikimedia_commons,,,3864,2234,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35163006.jpg,0,1.729632945389436,8.632176,True,2234,3864,False
35175384,data/raw/real/wikimedia/wikimedia_35175384.jpg,real,wikimedia_commons,,,3770,2130,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35175384.jpg,0,1.7699530516431925,8.0301,True,2130,3770,False
35167942,data/raw/real/wikimedia/wikimedia_35167942.jpg,real,wikimedia_commons,,,2635,3410,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35167942.jpg,0,0.7727272727272727,8.98535,True,2635,3410,False
35167947,data/raw/real/wikimedia/wikimedia_35167947.jpg,real,wikimedia_commons,,,3806,2420,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35167947.jpg,0,1.5727272727272728,9.21052,True,2420,3806,False
35065828,data/raw/real/wikimedia/wikimedia_35065828.jpg,real,wikimedia_commons,,,3514,2378,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35065828.jpg,0,1.4777123633305298,8.356292,True,2378,3514,False
35048505,data/raw/real/wikimedia/wikimedia_35048505.jpg,real,wikimedia_commons,,,2610,3681,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35048505.jpg,0,0.7090464547677262,9.60741,True,2610,3681,False
30488317,data/raw/real/wikimedia/wikimedia_30488317.jpg,real,wikimedia_commons,,,2117,2382,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_30488317.jpg,0,0.8887489504617968,5.042694,True,2117,2382,False
35048547,data/raw/real/wikimedia/wikimedia_35048547.jpg,real,wikimedia_commons,,,3377,1989,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35048547.jpg,0,1.6978381096028154,6.716853,True,1989,3377,False
34075967,data/raw/real/wikimedia/wikimedia_34075967.jpg,real,wikimedia_commons,,,3078,2989,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_34075967.jpg,0,1.0297758447641352,9.200142,True,2989,3078,False
35113071,data/raw/real/wikimedia/wikimedia_35113071.jpg,real,wikimedia_commons,,,2813,3604,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35113071.jpg,0,0.7805216426193119,10.138052,True,2813,3604,False
30730371,data/raw/real/wikimedia/wikimedia_30730371.jpg,real,wikimedia_commons,,,2772,2852,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_30730371.jpg,0,0.9719495091164095,7.905744,True,2772,2852,False
35746245,data/raw/real/wikimedia/wikimedia_35746245.jpg,real,wikimedia_commons,,,2400,4430,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35746245.jpg,0,0.5417607223476298,10.632,True,2400,4430,False
32123985,data/raw/real/wikimedia/wikimedia_32123985.jpg,real,wikimedia_commons,,,3532,2120,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_32123985.jpg,0,1.6660377358490566,7.48784,True,2120,3532,False
36590453,data/raw/real/wikimedia/wikimedia_36590453.jpg,real,wikimedia_commons,,,4001,2619,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_36590453.jpg,0,1.5276823214967545,10.478619,True,2619,4001,False
34265637,data/raw/real/wikimedia/wikimedia_34265637.jpg,real,wikimedia_commons,,,4028,2668,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_34265637.jpg,0,1.5097451274362819,10.746704,True,2668,4028,False
47873815,data/raw/real/wikimedia/wikimedia_47873815.jpg,real,wikimedia_commons,,,4093,2729,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_47873815.jpg,0,1.4998167827042872,11.169797,True,2729,4093,False
36304960,data/raw/real/wikimedia/wikimedia_36304960.jpg,real,wikimedia_commons,,,4478,2985,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_36304960.jpg,0,1.5001675041876046,13.36683,True,2985,4478,False
30262734,data/raw/real/wikimedia/wikimedia_30262734.jpg,real,wikimedia_commons,,,2450,1500,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_30262734.jpg,0,1.6333333333333333,3.675,True,1500,2450,False
35050403,data/raw/real/wikimedia/wikimedia_35050403.jpg,real,wikimedia_commons,,,3809,2553,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35050403.jpg,0,1.491970231100666,9.724377,True,2553,3809,False
33927863,data/raw/real/wikimedia/wikimedia_33927863.jpg,real,wikimedia_commons,,,3486,2176,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_33927863.jpg,0,1.6020220588235294,7.585536,True,2176,3486,False
35337977,data/raw/real/wikimedia/wikimedia_35337977.jpg,real,wikimedia_commons,,,3082,2218,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35337977.jpg,0,1.3895401262398557,6.835876,True,2218,3082,False
35342403,data/raw/real/wikimedia/wikimedia_35342403.jpg,real,wikimedia_commons,,,2724,3516,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35342403.jpg,0,0.7747440273037542,9.577584,True,2724,3516,False
35342409,data/raw/real/wikimedia/wikimedia_35342409.jpg,real,wikimedia_commons,,,1698,2084,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35342409.jpg,0,0.8147792706333973,3.538632,True,1698,2084,False
35303953,data/raw/real/wikimedia/wikimedia_35303953.jpg,real,wikimedia_commons,,,3646,2600,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35303953.jpg,0,1.4023076923076923,9.4796,True,2600,3646,False
35285628,data/raw/real/wikimedia/wikimedia_35285628.jpg,real,wikimedia_commons,,,4784,2245,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35285628.jpg,0,2.130957683741648,10.74008,True,2245,4784,False
35285781,data/raw/real/wikimedia/wikimedia_35285781.jpg,real,wikimedia_commons,,,4623,2604,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35285781.jpg,0,1.7753456221198156,12.038292,True,2604,4623,False
36099454,data/raw/real/wikimedia/wikimedia_36099454.jpg,real,wikimedia_commons,,,4608,3456,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_36099454.jpg,0,1.3333333333333333,15.925248,True,3456,4608,False
32687615,data/raw/real/wikimedia/wikimedia_32687615.jpg,real,wikimedia_commons,,,3637,2445,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_32687615.jpg,0,1.4875255623721881,8.892465,True,2445,3637,False
36286122,data/raw/real/wikimedia/wikimedia_36286122.jpg,real,wikimedia_commons,,,7147,3234,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_36286122.jpg,0,2.20995670995671,23.113398,True,3234,7147,False
37658124,data/raw/real/wikimedia/wikimedia_37658124.jpg,real,wikimedia_commons,,,4404,2468,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_37658124.jpg,0,1.7844408427876823,10.869072,True,2468,4404,False
41167347,data/raw/real/wikimedia/wikimedia_41167347.jpg,real,wikimedia_commons,,,2008,3154,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_41167347.jpg,0,0.6366518706404566,6.333232,True,2008,3154,False
31645041,data/raw/real/wikimedia/wikimedia_31645041.jpg,real,wikimedia_commons,,,3716,2153,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_31645041.jpg,0,1.7259637714816536,8.000548,True,2153,3716,False
180200902,data/raw/real/wikimedia/wikimedia_180200902.jpg,real,wikimedia_commons,,,4288,2412,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_180200902.jpg,0,1.7777777777777777,10.342656,True,2412,4288,False
35258041,data/raw/real/wikimedia/wikimedia_35258041.jpg,real,wikimedia_commons,,,3024,9771,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35258041.jpg,0,0.30948725821307954,29.547504,True,3024,9771,False
35835775,data/raw/real/wikimedia/wikimedia_35835775.jpg,real,wikimedia_commons,,,11962,6200,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35835775.jpg,0,1.9293548387096775,74.1644,True,6200,11962,False
38212433,data/raw/real/wikimedia/wikimedia_38212433.jpg,real,wikimedia_commons,,,2698,3355,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_38212433.jpg,0,0.8041728763040239,9.05179,True,2698,3355,False
31680778,data/raw/real/wikimedia/wikimedia_31680778.jpg,real,wikimedia_commons,,,4066,3276,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_31680778.jpg,0,1.2411477411477412,13.320216,True,3276,4066,False
31709538,data/raw/real/wikimedia/wikimedia_31709538.jpg,real,wikimedia_commons,,,3111,3333,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_31709538.jpg,0,0.9333933393339334,10.368963,True,3111,3333,False
32198546,data/raw/real/wikimedia/wikimedia_32198546.jpg,real,wikimedia_commons,,,2562,2705,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_32198546.jpg,0,0.9471349353049907,6.93021,True,2562,2705,False
32238457,data/raw/real/wikimedia/wikimedia_32238457.jpg,real,wikimedia_commons,,,3331,3069,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_32238457.jpg,0,1.0853698273053112,10.222839,True,3069,3331,False
36077022,data/raw/real/wikimedia/wikimedia_36077022.jpg,real,wikimedia_commons,,,3626,3074,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_36077022.jpg,0,1.1795705920624593,11.146324,True,3074,3626,False
36080675,data/raw/real/wikimedia/wikimedia_36080675.jpg,real,wikimedia_commons,,,2898,1786,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_36080675.jpg,0,1.6226203807390818,5.175828,True,1786,2898,False
36368404,data/raw/real/wikimedia/wikimedia_36368404.jpg,real,wikimedia_commons,,,2951,2954,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_36368404.jpg,0,0.9989844278943805,8.717254,True,2951,2954,False
36943862,data/raw/real/wikimedia/wikimedia_36943862.jpg,real,wikimedia_commons,,,3882,3464,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_36943862.jpg,0,1.1206697459584296,13.447248,True,3464,3882,False
36943922,data/raw/real/wikimedia/wikimedia_36943922.jpg,real,wikimedia_commons,,,2856,2971,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_36943922.jpg,0,0.9612924941097274,8.485176,True,2856,2971,False
37028384,data/raw/real/wikimedia/wikimedia_37028384.jpg,real,wikimedia_commons,,,3804,2757,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_37028384.jpg,0,1.3797606093579977,10.487628,True,2757,3804,False
37234341,data/raw/real/wikimedia/wikimedia_37234341.jpg,real,wikimedia_commons,,,3659,2605,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_37234341.jpg,0,1.4046065259117082,9.531695,True,2605,3659,False
38429425,data/raw/real/wikimedia/wikimedia_38429425.jpg,real,wikimedia_commons,,,3456,3356,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_38429425.jpg,0,1.029797377830751,11.598336,True,3356,3456,False
38618708,data/raw/real/wikimedia/wikimedia_38618708.jpg,real,wikimedia_commons,,,2726,3325,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_38618708.jpg,0,0.8198496240601504,9.06395,True,2726,3325,False
38969679,data/raw/real/wikimedia/wikimedia_38969679.jpg,real,wikimedia_commons,,,3151,3287,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_38969679.jpg,0,0.9586248859142075,10.357337,True,3151,3287,False
39070558,data/raw/real/wikimedia/wikimedia_39070558.jpg,real,wikimedia_commons,,,4616,2597,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_39070558.jpg,0,1.7774355025028878,11.987752,True,2597,4616,False
77820734,data/raw/real/wikimedia/wikimedia_77820734.jpg,real,wikimedia_commons,,,4617,3078,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_77820734.jpg,0,1.5,14.211126,True,3078,4617,False
40899303,data/raw/real/wikimedia/wikimedia_40899303.jpg,real,wikimedia_commons,,,3347,2022,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_40899303.jpg,0,1.655291790306627,6.767634,True,2022,3347,False
38394521,data/raw/real/wikimedia/wikimedia_38394521.jpg,real,wikimedia_commons,,,3456,4734,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_38394521.jpg,0,0.7300380228136882,16.360704,True,3456,4734,False
45445274,data/raw/real/wikimedia/wikimedia_45445274.jpg,real,wikimedia_commons,,,3729,1815,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_45445274.jpg,0,2.0545454545454547,6.768135,True,1815,3729,False
40378145,data/raw/real/wikimedia/wikimedia_40378145.jpg,real,wikimedia_commons,,,4594,2612,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_40378145.jpg,0,1.7588055130168454,11.999528,True,2612,4594,False
40309002,data/raw/real/wikimedia/wikimedia_40309002.jpg,real,wikimedia_commons,,,8370,3534,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_40309002.jpg,0,2.3684210526315788,29.57958,True,3534,8370,False
44847261,data/raw/real/wikimedia/wikimedia_44847261.jpg,real,wikimedia_commons,,,3691,2049,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_44847261.jpg,0,1.8013665202537823,7.562859,True,2049,3691,False
40859606,data/raw/real/wikimedia/wikimedia_40859606.jpg,real,wikimedia_commons,,,1960,2446,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_40859606.jpg,0,0.8013082583810303,4.79416,True,1960,2446,False
37974362,data/raw/real/wikimedia/wikimedia_37974362.jpg,real,wikimedia_commons,,,3722,2353,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_37974362.jpg,0,1.5818104547386316,8.757866,True,2353,3722,False
44135955,data/raw/real/wikimedia/wikimedia_44135955.jpg,real,wikimedia_commons,,,3939,2764,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_44135955.jpg,0,1.4251085383502171,10.887396,True,2764,3939,False
40013548,data/raw/real/wikimedia/wikimedia_40013548.jpg,real,wikimedia_commons,,,3538,2576,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_40013548.jpg,0,1.3734472049689441,9.113888,True,2576,3538,False
41331632,data/raw/real/wikimedia/wikimedia_41331632.jpg,real,wikimedia_commons,,,4680,3108,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_41331632.jpg,0,1.505791505791506,14.54544,True,3108,4680,False
44031669,data/raw/real/wikimedia/wikimedia_44031669.jpg,real,wikimedia_commons,,,4452,2968,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_44031669.jpg,0,1.5,13.213536,True,2968,4452,False
44218653,data/raw/real/wikimedia/wikimedia_44218653.jpg,real,wikimedia_commons,,,7360,4072,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_44218653.jpg,0,1.8074656188605107,29.96992,True,4072,7360,False
46048805,data/raw/real/wikimedia/wikimedia_46048805.jpg,real,wikimedia_commons,,,4608,3072,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_46048805.jpg,0,1.5,14.155776,True,3072,4608,False
37822052,data/raw/real/wikimedia/wikimedia_37822052.jpg,real,wikimedia_commons,,,4362,3010,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_37822052.jpg,0,1.4491694352159468,13.12962,True,3010,4362,False
38518295,data/raw/real/wikimedia/wikimedia_38518295.jpg,real,wikimedia_commons,,,3575,2641,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_38518295.jpg,0,1.3536539189700871,9.441575,True,2641,3575,False
43975446,data/raw/real/wikimedia/wikimedia_43975446.jpg,real,wikimedia_commons,,,3456,2472,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_43975446.jpg,0,1.3980582524271845,8.543232,True,2472,3456,False
44903471,data/raw/real/wikimedia/wikimedia_44903471.jpg,real,wikimedia_commons,,,2824,3911,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_44903471.jpg,0,0.7220659677831757,11.044664,True,2824,3911,False
38732494,data/raw/real/wikimedia/wikimedia_38732494.jpg,real,wikimedia_commons,,,2698,3648,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_38732494.jpg,0,0.7395833333333334,9.842304,True,2698,3648,False
41918223,data/raw/real/wikimedia/wikimedia_41918223.jpg,real,wikimedia_commons,,,3707,1936,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_41918223.jpg,0,1.9147727272727273,7.176752,True,1936,3707,False
44847808,data/raw/real/wikimedia/wikimedia_44847808.jpg,real,wikimedia_commons,,,6000,4000,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_44847808.jpg,0,1.5,24.0,True,4000,6000,False
42121514,data/raw/real/wikimedia/wikimedia_42121514.jpg,real,wikimedia_commons,,,3033,3728,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_42121514.jpg,0,0.8135729613733905,11.307024,True,3033,3728,False
106523094,data/raw/real/wikimedia/wikimedia_106523094.jpg,real,wikimedia_commons,,,3990,2660,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_106523094.jpg,0,1.5,10.6134,True,2660,3990,False
40105430,data/raw/real/wikimedia/wikimedia_40105430.jpg,real,wikimedia_commons,,,2306,2597,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_40105430.jpg,0,0.8879476318829419,5.988682,True,2306,2597,False
41152733,data/raw/real/wikimedia/wikimedia_41152733.jpg,real,wikimedia_commons,,,2626,3155,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_41152733.jpg,0,0.8323296354992076,8.28503,True,2626,3155,False
42752820,data/raw/real/wikimedia/wikimedia_42752820.jpg,real,wikimedia_commons,,,2770,1969,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_42752820.jpg,0,1.4068054850177756,5.45413,True,1969,2770,False
43189105,data/raw/real/wikimedia/wikimedia_43189105.jpg,real,wikimedia_commons,,,3236,2990,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_43189105.jpg,0,1.0822742474916387,9.67564,True,2990,3236,False
43950072,data/raw/real/wikimedia/wikimedia_43950072.jpg,real,wikimedia_commons,,,4006,3016,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_43950072.jpg,0,1.3282493368700266,12.082096,True,3016,4006,False
43953024,data/raw/real/wikimedia/wikimedia_43953024.jpg,real,wikimedia_commons,,,2852,2885,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_43953024.jpg,0,0.9885615251299826,8.22802,True,2852,2885,False
