image_id,filepath,label,source,generator_name,generator_family,width,height,format,collection_date,split,notes,page_title,description_url,uploader,license_short_name,category_seed
180973218,data/raw/real/wikimedia/wikimedia_180973218.jpg,real,wikimedia_commons,,,7952,5304,jpg,2026-03-23,,,File:198 Granite rock in La Digue Island at sunset Photo by Giles Laurent.jpg,https://commons.wikimedia.org/wiki/File:198_Granite_rock_in_La_Digue_Island_at_sunset_Photo_by_Giles_Laurent.jpg,Giles Laurent,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
11905979,data/raw/real/wikimedia/wikimedia_11905979.jpg,real,wikimedia_commons,,,6936,2800,jpg,2026-03-23,,,File:199 - Buenos Aires - Aéroport international Ezeiza - Janvier 2010.jpg,https://commons.wikimedia.org/wiki/File:199_-_Buenos_Aires_-_A%C3%A9roport_international_Ezeiza_-_Janvier_2010.jpg,S23678,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
37938168,data/raw/real/wikimedia/wikimedia_37938168.jpg,real,wikimedia_commons,,,1999,2999,jpg,2026-03-23,,,File:19° International Jazz Festival of Punta del Este - 150111-1924-jikatu (16077494677).jpg,https://commons.wikimedia.org/wiki/File:19%C2%B0_International_Jazz_Festival_of_Punta_del_Este_-_150111-1924-jikatu_(16077494677).jpg,Clusternote,CC BY-SA 2.0,Category:Featured pictures on Wikimedia Commons
40703123,data/raw/real/wikimedia/wikimedia_40703123.jpg,real,wikimedia_commons,,,3174,3176,jpg,2026-03-23,,,File:1alessandromartinelli2015.jpg,https://commons.wikimedia.org/wiki/File:1alessandromartinelli2015.jpg,Matteo Brama,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
29093424,data/raw/real/wikimedia/wikimedia_29093424.jpg,real,wikimedia_commons,,,2000,1333,jpg,2026-03-23,,,"File:2 x Saab JAS-39 Gripen and 2 x Aero L-159 of the Czech Air Force, based at AFB Čáslav, inflight.jpg","https://commons.wikimedia.org/wiki/File:2_x_Saab_JAS-39_Gripen_and_2_x_Aero_L-159_of_the_Czech_Air_Force,_based_at_AFB_%C4%8C%C3%A1slav,_inflight.jpg",File Upload Bot (Magnus Manske),CC BY-SA 2.0,Category:Featured pictures on Wikimedia Commons
64191489,data/raw/real/wikimedia/wikimedia_64191489.jpg,real,wikimedia_commons,,,2165,3244,jpg,2026-03-23,,,File:2 الحداد.jpg,https://commons.wikimedia.org/wiki/File:2_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF.jpg,Sofiane mohammed amri,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
145249385,data/raw/real/wikimedia/wikimedia_145249385.jpg,real,wikimedia_commons,,,2838,2073,jpg,2026-03-23,,,File:200 anos do Senado Federal (53454234104).jpg,https://commons.wikimedia.org/wiki/File:200_anos_do_Senado_Federal_(53454234104).jpg,Sturm,CC BY 2.0,Category:Featured pictures on Wikimedia Commons
177627,data/raw/real/wikimedia/wikimedia_177627.jpg,real,wikimedia_commons,,,1536,1114,jpg,2026-03-23,,,File:2004-tsunami.jpg,https://commons.wikimedia.org/wiki/File:2004-tsunami.jpg,Cutlass,Public domain,Category:Featured pictures on Wikimedia Commons
180856546,data/raw/real/wikimedia/wikimedia_180856546.jpg,real,wikimedia_commons,,,3264,2448,jpg,2026-03-23,,,File:2005. Necesidade de atención dun neno galego. Galicia (Spain).jpg,https://commons.wikimedia.org/wiki/File:2005._Necesidade_de_atenci%C3%B3n_dun_neno_galego._Galicia_(Spain).jpg,Lmbuga,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
513043,data/raw/real/wikimedia/wikimedia_513043.jpg,real,wikimedia_commons,,,1920,1320,jpg,2026-03-23,,,File:2006-01-14 Surface waves.jpg,https://commons.wikimedia.org/wiki/File:2006-01-14_Surface_waves.jpg,Roger McLassus 1951,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
526228,data/raw/real/wikimedia/wikimedia_526228.jpg,real,wikimedia_commons,,,2002,1186,jpg,2026-03-23,,,File:2006-01-21 Detaching drop.jpg,https://commons.wikimedia.org/wiki/File:2006-01-21_Detaching_drop.jpg,Tatoute,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
666558,data/raw/real/wikimedia/wikimedia_666558.jpg,real,wikimedia_commons,,,1776,1708,jpg,2026-03-23,,,File:2006-01-28 Drop-impact.jpg,https://commons.wikimedia.org/wiki/File:2006-01-28_Drop-impact.jpg,Wikic,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
554020,data/raw/real/wikimedia/wikimedia_554020.jpg,real,wikimedia_commons,,,2464,1944,jpg,2026-03-23,,,File:2006-02-04 Metal spiral.jpg,https://commons.wikimedia.org/wiki/File:2006-02-04_Metal_spiral.jpg,Roger McLassus 1951,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
575581,data/raw/real/wikimedia/wikimedia_575581.jpg,real,wikimedia_commons,,,1556,1504,jpg,2026-03-23,,,File:2006-02-13 Drop-impact.jpg,https://commons.wikimedia.org/wiki/File:2006-02-13_Drop-impact.jpg,Roger McLassus 1951,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
578502,data/raw/real/wikimedia/wikimedia_578502.jpg,real,wikimedia_commons,,,2592,1944,jpg,2026-03-23,,,File:2006-02-15 Piping.jpg,https://commons.wikimedia.org/wiki/File:2006-02-15_Piping.jpg,Roger McLassus 1951,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
6329531,data/raw/real/wikimedia/wikimedia_6329531.jpg,real,wikimedia_commons,,,1562,2234,jpg,2026-03-23,,,File:2007 Matterhorn.jpg,https://commons.wikimedia.org/wiki/File:2007_Matterhorn.jpg,Alps,Public domain,Category:Featured pictures on Wikimedia Commons
3750540,data/raw/real/wikimedia/wikimedia_3750540.jpg,real,wikimedia_commons,,,2070,1650,jpg,2026-03-23,,,File:2007 Nagaoka Festival 004 Edit.jpg,https://commons.wikimedia.org/wiki/File:2007_Nagaoka_Festival_004_Edit.jpg,Laitche,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
8302663,data/raw/real/wikimedia/wikimedia_8302663.jpg,real,wikimedia_commons,,,2973,1983,jpg,2026-03-23,,,"File:2007-06-16 Veritas RS (05b), Bj. 1948, Start-Nr. 97 (ausgangs Brünnchen) ret.jpg","https://commons.wikimedia.org/wiki/File:2007-06-16_Veritas_RS_(05b),_Bj._1948,_Start-Nr._97_(ausgangs_Br%C3%BCnnchen)_ret.jpg",Spurzem,CC BY-SA 2.0 de,Category:Featured pictures on Wikimedia Commons
2625968,data/raw/real/wikimedia/wikimedia_2625968.jpg,real,wikimedia_commons,,,2482,1650,jpg,2026-03-23,,,File:20070818-0001-strolling reindeer.jpg,https://commons.wikimedia.org/wiki/File:20070818-0001-strolling_reindeer.jpg,Nattfodd,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
7355007,data/raw/real/wikimedia/wikimedia_7355007.jpg,real,wikimedia_commons,,,2592,3872,jpg,2026-03-23,,,File:2008 Yongsan Fall Festival-01.jpg,https://commons.wikimedia.org/wiki/File:2008_Yongsan_Fall_Festival-01.jpg,Caspian blue,Public domain,Category:Featured pictures on Wikimedia Commons
4511857,data/raw/real/wikimedia/wikimedia_4511857.jpg,real,wikimedia_commons,,,5104,2904,jpg,2026-03-23,,,File:2008-08-01 Solar eclipse progression.jpg,https://commons.wikimedia.org/wiki/File:2008-08-01_Solar_eclipse_progression.jpg,Kalan,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
3994981,data/raw/real/wikimedia/wikimedia_3994981.jpg,real,wikimedia_commons,,,2500,1532,jpg,2026-03-23,,,File:20080406165033!V-22 Osprey refueling edit1.jpg,https://commons.wikimedia.org/wiki/File:20080406165033!V-22_Osprey_refueling_edit1.jpg,Mfield,Public domain,Category:Featured pictures on Wikimedia Commons
17597628,data/raw/real/wikimedia/wikimedia_17597628.jpg,real,wikimedia_commons,,,1964,3000,jpg,2026-03-23,,,File:20081206 Alexandros Grigoropoulos december 2008 riots Sina Street Athens Greece.jpg,https://commons.wikimedia.org/wiki/File:20081206_Alexandros_Grigoropoulos_december_2008_riots_Sina_Street_Athens_Greece.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
7419946,data/raw/real/wikimedia/wikimedia_7419946.jpg,real,wikimedia_commons,,,2960,1942,jpg,2026-03-23,,,File:2009 - Laeken - Grave galleries.jpg,https://commons.wikimedia.org/wiki/File:2009_-_Laeken_-_Grave_galleries.jpg,Abigor,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
7147761,data/raw/real/wikimedia/wikimedia_7147761.jpg,real,wikimedia_commons,,,4284,2844,jpg,2026-03-23,,,File:20090620 Spinalogka Elounta panoramic view from the mountain.jpg,https://commons.wikimedia.org/wiki/File:20090620_Spinalogka_Elounta_panoramic_view_from_the_mountain.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
12245242,data/raw/real/wikimedia/wikimedia_12245242.jpg,real,wikimedia_commons,,,4256,2832,jpg,2026-03-23,,,File:20090719 Crkva Gospa od Zdravlja Kotor Bay Montenegro.jpg,https://commons.wikimedia.org/wiki/File:20090719_Crkva_Gospa_od_Zdravlja_Kotor_Bay_Montenegro.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
18839652,data/raw/real/wikimedia/wikimedia_18839652.jpg,real,wikimedia_commons,,,2528,1967,jpg,2026-03-23,,,File:20090726 Birds on stick Shanghai Qibao Imgp1996.jpg,https://commons.wikimedia.org/wiki/File:20090726_Birds_on_stick_Shanghai_Qibao_Imgp1996.jpg,Jakubhal,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
8806045,data/raw/real/wikimedia/wikimedia_8806045.jpg,real,wikimedia_commons,,,4256,2832,jpg,2026-03-23,,,File:20091128 Loutra Thermes Xanthi Thrace Greece 2.jpg,https://commons.wikimedia.org/wiki/File:20091128_Loutra_Thermes_Xanthi_Thrace_Greece_2.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
51048024,data/raw/real/wikimedia/wikimedia_51048024.jpg,real,wikimedia_commons,,,3584,2576,jpg,2026-03-23,,,File:2009K4760 - Жовква (Львівська).jpg,https://commons.wikimedia.org/wiki/File:2009K4760_-_%D0%96%D0%BE%D0%B2%D0%BA%D0%B2%D0%B0_(%D0%9B%D1%8C%D0%B2%D1%96%D0%B2%D1%81%D1%8C%D0%BA%D0%B0).jpg,Мирослав Видрак,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
82559264,data/raw/real/wikimedia/wikimedia_82559264.jpg,real,wikimedia_commons,,,3545,3565,jpg,2026-03-23,,,File:201 Dome Mosque 02.jpg,https://commons.wikimedia.org/wiki/File:201_Dome_Mosque_02.jpg,Azimronnie,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
9519026,data/raw/real/wikimedia/wikimedia_9519026.jpg,real,wikimedia_commons,,,3600,2380,jpg,2026-03-23,,,File:2010 mavericks competition edit1.jpg,https://commons.wikimedia.org/wiki/File:2010_mavericks_competition_edit1.jpg,Mbz1,CC BY-SA 2.0,Category:Featured pictures on Wikimedia Commons
12045353,data/raw/real/wikimedia/wikimedia_12045353.jpg,real,wikimedia_commons,,,3888,2592,jpg,2026-03-23,,,File:2010-10-09 Arlbergtunnel.jpg,https://commons.wikimedia.org/wiki/File:2010-10-09_Arlbergtunnel.jpg,Hukkepakk,CC BY-SA 3.0 at,Category:Featured pictures on Wikimedia Commons
11749454,data/raw/real/wikimedia/wikimedia_11749454.jpg,real,wikimedia_commons,,,3008,2000,jpg,2026-03-23,,,File:2010-10-10-oderpruch-pl-by-RalfR-23.jpg,https://commons.wikimedia.org/wiki/File:2010-10-10-oderpruch-pl-by-RalfR-23.jpg,Ralf Roletschek,FAL,Category:Featured pictures on Wikimedia Commons
23241619,data/raw/real/wikimedia/wikimedia_23241619.jpg,real,wikimedia_commons,,,2400,1600,jpg,2026-03-23,,,File:2010-kodiak-bear-1.jpg,https://commons.wikimedia.org/wiki/File:2010-kodiak-bear-1.jpg,Yathin sk,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
9519257,data/raw/real/wikimedia/wikimedia_9519257.jpg,real,wikimedia_commons,,,4233,2804,jpg,2026-03-23,,,File:20100213 Zlatograd Bulgaria 3.jpg,https://commons.wikimedia.org/wiki/File:20100213_Zlatograd_Bulgaria_3.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
11837489,data/raw/real/wikimedia/wikimedia_11837489.jpg,real,wikimedia_commons,,,4212,2803,jpg,2026-03-23,,,File:20100524 Kardamos beach Imbros Gökçeada Turkey.jpg,https://commons.wikimedia.org/wiki/File:20100524_Kardamos_beach_Imbros_G%C3%B6k%C3%A7eada_Turkey.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
12252850,data/raw/real/wikimedia/wikimedia_12252850.jpg,real,wikimedia_commons,,,4256,2832,jpg,2026-03-23,,,File:20100706 Terrace of the Lions Delos Cyclades Greece.jpg,https://commons.wikimedia.org/wiki/File:20100706_Terrace_of_the_Lions_Delos_Cyclades_Greece.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
11329126,data/raw/real/wikimedia/wikimedia_11329126.jpg,real,wikimedia_commons,,,4288,2971,jpg,2026-03-23,,,File:20100723 Miyajima 4904.jpg,https://commons.wikimedia.org/wiki/File:20100723_Miyajima_4904.jpg,Jacek Halicki,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
11188833,data/raw/real/wikimedia/wikimedia_11188833.jpg,real,wikimedia_commons,,,7383,1841,jpg,2026-03-23,,,File:20100803 Santa Severina Calabria Italy Panorama.jpg,https://commons.wikimedia.org/wiki/File:20100803_Santa_Severina_Calabria_Italy_Panorama.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
11459236,data/raw/real/wikimedia/wikimedia_11459236.jpg,real,wikimedia_commons,,,3748,1927,jpg,2026-03-23,,,File:20100911 Kotani village close panorama Xanthi Thrace Greece.jpg,https://commons.wikimedia.org/wiki/File:20100911_Kotani_village_close_panorama_Xanthi_Thrace_Greece.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
11543076,data/raw/real/wikimedia/wikimedia_11543076.jpg,real,wikimedia_commons,,,8358,1972,jpg,2026-03-23,,,File:20100919 Marmaritsa beach Maronia Rhodope Thrace Greece panorama.jpg,https://commons.wikimedia.org/wiki/File:20100919_Marmaritsa_beach_Maronia_Rhodope_Thrace_Greece_panorama.jpg,Slick-o-bot,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
11607798,data/raw/real/wikimedia/wikimedia_11607798.jpg,real,wikimedia_commons,,,10483,2037,jpg,2026-03-23,,,File:20100923 Kompsatos Bridge Polyanthos Rhodope Thrace Greece Panorama.jpg,https://commons.wikimedia.org/wiki/File:20100923_Kompsatos_Bridge_Polyanthos_Rhodope_Thrace_Greece_Panorama.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
17437976,data/raw/real/wikimedia/wikimedia_17437976.jpg,real,wikimedia_commons,,,7581,4992,jpg,2026-03-23,,,File:20101009 Arrested refugees immigrants in Fylakio detention center Thrace Evros Greece restored.jpg,https://commons.wikimedia.org/wiki/File:20101009_Arrested_refugees_immigrants_in_Fylakio_detention_center_Thrace_Evros_Greece_restored.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
11891205,data/raw/real/wikimedia/wikimedia_11891205.jpg,real,wikimedia_commons,,,7968,2140,jpg,2026-03-23,,,File:20101016 Agios Nikolaos Metoxi Batopediou Porto Lagos Vistonida Lake Rhodope Greece.jpg,https://commons.wikimedia.org/wiki/File:20101016_Agios_Nikolaos_Metoxi_Batopediou_Porto_Lagos_Vistonida_Lake_Rhodope_Greece.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
11949878,data/raw/real/wikimedia/wikimedia_11949878.jpg,real,wikimedia_commons,,,4246,2826,jpg,2026-03-23,,,File:20101020 Sheep shepherd at Vistonida lake Glikoneri Rhodope Prefecture Thrace Greece.jpg,https://commons.wikimedia.org/wiki/File:20101020_Sheep_shepherd_at_Vistonida_lake_Glikoneri_Rhodope_Prefecture_Thrace_Greece.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
11950175,data/raw/real/wikimedia/wikimedia_11950175.jpg,real,wikimedia_commons,,,7000,2286,jpg,2026-03-23,,,File:20101024 Acropolis panoramic view from Areopagus hill Athens Greece.jpg,https://commons.wikimedia.org/wiki/File:20101024_Acropolis_panoramic_view_from_Areopagus_hill_Athens_Greece.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
12025381,data/raw/real/wikimedia/wikimedia_12025381.jpg,real,wikimedia_commons,,,14000,1664,jpg,2026-03-23,,,File:20101106 Galata Tower Istanbul Turkey Panorama.jpg,https://commons.wikimedia.org/wiki/File:20101106_Galata_Tower_Istanbul_Turkey_Panorama.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
17422810,data/raw/real/wikimedia/wikimedia_17422810.jpg,real,wikimedia_commons,,,9500,2641,jpg,2026-03-23,,,File:20101229 Naqsh e Rostam Shiraz Iran more Panoramic.jpg,https://commons.wikimedia.org/wiki/File:20101229_Naqsh_e_Rostam_Shiraz_Iran_more_Panoramic.jpg,Slick-o-bot,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
16430063,data/raw/real/wikimedia/wikimedia_16430063.jpg,real,wikimedia_commons,,,5616,3744,jpg,2026-03-23,,,File:2011 - El Golfo - Charco de los Clicos -Lanzarote - G07.jpg,https://commons.wikimedia.org/wiki/File:2011_-_El_Golfo_-_Charco_de_los_Clicos_-Lanzarote_-_G07.jpg,Lmbuga,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
36093866,data/raw/real/wikimedia/wikimedia_36093866.jpg,real,wikimedia_commons,,,4211,2912,jpg,2026-03-23,,,"File:2011 Ochryda, Cerkiew św. Pantelejmona (11).jpg","https://commons.wikimedia.org/wiki/File:2011_Ochryda,_Cerkiew_%C5%9Bw._Pantelejmona_(11).jpg",Halavar,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
156395673,data/raw/real/wikimedia/wikimedia_156395673.jpg,real,wikimedia_commons,,,4228,2643,jpg,2026-03-23,,,File:2011 Peugeot 908 Donington Park 2023 01.jpg,https://commons.wikimedia.org/wiki/File:2011_Peugeot_908_Donington_Park_2023_01.jpg,Julian Herzog,CC BY 4.0,Category:Featured pictures on Wikimedia Commons
15679409,data/raw/real/wikimedia/wikimedia_15679409.png,real,wikimedia_commons,,,4288,2848,png,2026-03-23,,,File:2011 Schotland Balnakeil Church 3-06-2011 14-37-59.png,https://commons.wikimedia.org/wiki/File:2011_Schotland_Balnakeil_Church_3-06-2011_14-37-59.png,Paul Hermans,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
15931962,data/raw/real/wikimedia/wikimedia_15931962.jpg,real,wikimedia_commons,,,4288,2848,jpg,2026-03-23,,,File:2011-05-31-praha-metro-by-RalfR-52.jpg,https://commons.wikimedia.org/wiki/File:2011-05-31-praha-metro-by-RalfR-52.jpg,Ralf Roletschek,FAL,Category:Featured pictures on Wikimedia Commons
15728759,data/raw/real/wikimedia/wikimedia_15728759.jpg,real,wikimedia_commons,,,3744,5616,jpg,2026-03-23,,,File:2011-06-23-erck-rickmers-by-RalfR-5.jpg,https://commons.wikimedia.org/wiki/File:2011-06-23-erck-rickmers-by-RalfR-5.jpg,Ralf Roletschek,CC BY-SA 3.0 de,Category:Featured pictures on Wikimedia Commons
16077570,data/raw/real/wikimedia/wikimedia_16077570.jpg,real,wikimedia_commons,,,4221,2803,jpg,2026-03-23,,,File:2011-08-01 10-31-42 Switzerland Segl-Maria.jpg,https://commons.wikimedia.org/wiki/File:2011-08-01_10-31-42_Switzerland_Segl-Maria.jpg,Simisa,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
16011040,data/raw/real/wikimedia/wikimedia_16011040.jpg,real,wikimedia_commons,,,14897,3628,jpg,2026-03-23,,,File:2011-08-02 15-07-48 Switzerland Diavolezza 11vl.jpg,https://commons.wikimedia.org/wiki/File:2011-08-02_15-07-48_Switzerland_Diavolezza_11vl.jpg,Simisa,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
16506474,data/raw/real/wikimedia/wikimedia_16506474.jpg,real,wikimedia_commons,,,2848,2810,jpg,2026-03-23,,,File:2011-09-15 13-20-34-eglise-st-maimboeuf.jpg,https://commons.wikimedia.org/wiki/File:2011-09-15_13-20-34-eglise-st-maimboeuf.jpg,ComputerHotline,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
17672200,data/raw/real/wikimedia/wikimedia_17672200.jpg,real,wikimedia_commons,,,2004,3598,jpg,2026-03-23,,,File:2011-12-13 12-58-49-eglise-st-maimboeuf-montbeliard.jpg,https://commons.wikimedia.org/wiki/File:2011-12-13_12-58-49-eglise-st-maimboeuf-montbeliard.jpg,ComputerHotline,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
13182425,data/raw/real/wikimedia/wikimedia_13182425.jpg,real,wikimedia_commons,,,4256,2832,jpg,2026-03-23,,,File:20110102 Kharanaq old city Iran.jpg,https://commons.wikimedia.org/wiki/File:20110102_Kharanaq_old_city_Iran.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
42227143,data/raw/real/wikimedia/wikimedia_42227143.jpg,real,wikimedia_commons,,,4000,2323,jpg,2026-03-23,,,File:20110102 Zoroastrian Towers of Silence Yazd Iran.jpg,https://commons.wikimedia.org/wiki/File:20110102_Zoroastrian_Towers_of_Silence_Yazd_Iran.jpg,Ggia,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
17249488,data/raw/real/wikimedia/wikimedia_17249488.jpg,real,wikimedia_commons,,,6362,3931,jpg,2026-03-23,,,File:20110103 Jame-e Kabir and Roknedin Mauseleum Yazd Iran.jpg,https://commons.wikimedia.org/wiki/File:20110103_Jame-e_Kabir_and_Roknedin_Mauseleum_Yazd_Iran.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
15457199,data/raw/real/wikimedia/wikimedia_15457199.jpg,real,wikimedia_commons,,,13000,1486,jpg,2026-03-23,,,File:20110419 Ani North Walls Turkey Panorama.jpg,https://commons.wikimedia.org/wiki/File:20110419_Ani_North_Walls_Turkey_Panorama.jpg,Slick-o-bot,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
15527584,data/raw/real/wikimedia/wikimedia_15527584.jpg,real,wikimedia_commons,,,4000,1889,jpg,2026-03-23,,,File:20110421 Tbilisi Georgia Panoramic.jpg,https://commons.wikimedia.org/wiki/File:20110421_Tbilisi_Georgia_Panoramic.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
18012705,data/raw/real/wikimedia/wikimedia_18012705.jpg,real,wikimedia_commons,,,11764,2196,jpg,2026-03-23,,,File:20110711 Pierre Loti hill view Istanbul Turkey Panorama.jpg,https://commons.wikimedia.org/wiki/File:20110711_Pierre_Loti_hill_view_Istanbul_Turkey_Panorama.jpg,Ggia,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
